industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
48,Transportation,2.327028573595634,3.435993019999773,3,7.607831256863706,0.1770364071781583,0.17737705936475479,0.3544134665429131,1975,14
51,Information,3.410820677008033,2.3646657095656787,9,7.143534319302236,0.24365314563192572,0.08584662370251794,0.32949976933444364,1975,15
332,Fabricated_metal_products,0.23724605906087995,2.5777255789638427,6,14.758111663256358,0.03501303831287979,0.22490010618657444,0.25991314449945424,1975,16
54,Professional_scientific_and_technical_services,1.0224083030289235,2.0232543085662082,16,9.811247513222376,0.10031100920590436,0.13108249111079032,0.23139350031669467,1975,17
322,Paper_products,0.3105014990839028,2.5733735734205676,7,13.519510328997697,0.041978282240340926,0.17348367794129152,0.21546196018163247,1975,18
GSLE,State_and_local_government_enterprises,1.0821411824835612,1.2996282637231558,35,13.817358130662871,0.1495233226631437,0.05179035529680457,0.20131367795994826,1975,19
212,Mining_except_oil_and_gas,0.018122816094686914,2.1337180055459815,13,23.65561101271936,0.004287062879909633,0.19585788708777924,0.2001449499676889,1975,20
55,Management_of_companies_and_enterprises,0.004935229532966791,1.9999578418987447,17,12.03308708771198,5.938604676803751e-4,0.19828643987472083,0.19888030034240123,1975,21
331,Primary_metals,0.04038276393273326,3.505387235516134,2,11.601752101337738,0.004685108163144139,0.17359429566787285,0.17827940383101698,1975,22
326,Plastics_and_rubber_products,0.4470406813581857,1.7025327395933396,24,13.624227093872964,0.06090583763023624,0.11725462535222757,0.17816046298246382,1975,23
GSLG,State_and_local_general_government,1.5814479397175136,1.1728852285422218,39,9.266161910308668,0.14653952662146544,0.019458600316874294,0.1659981269383397,1975,24
333,Machinery,0.2772776921056974,1.6915919467964473,25,16.84741677963548,0.046714128426001277,0.10121869977948314,0.14793282820548442,1975,25
56,Administrative_and_waste_management_services,0.3700641225666057,1.717442518566063,21,11.352919840406228,0.042013083193089405,0.1048057535196696,0.146818836712759,1975,26
61,Educational_services,1.5152146295769096,1.075433339410873,44,8.929986789960353,0.13530846626076473,0.00801453161420195,0.14332299787496666,1975,27
339,Miscellaneous_manufacturing,0.9634629644153622,1.2616457995979287,37,9.42252075753336,0.09078249781318373,0.03834513787906393,0.12912763569224767,1975,28
335,Electrical_equipment_appliances_and_components,0.7409711924665999,1.4151646037427585,32,11.737253158930727,0.08696966469455268,0.034890377121564654,0.12186004181611733,1975,29
315AL,Apparel_and_leather_and_allied_products,3.1534937533494083,1.1266849324328472,41,3.4086890926663616,0.10749279760833633,0.0020512658593429224,0.10954406346767925,1975,30
71,Arts_entertainment_and_recreation,1.1932613723211514,1.1885399751876748,38,7.977956761339566,0.09519787633354859,0.007723191236491659,0.10292106757004026,1975,31
327,Nonmetallic_mineral_products,0.1591360568929414,1.6330044334776534,26,14.27577140205707,0.022717899700283796,0.07549372942435885,0.09821162912464264,1975,32
721,Accommodation,1.0349435604051198,1.1574954843085283,40,7.467935457178321,0.07728891710927768,0.014170837390470477,0.09145975449974815,1975,33
3364OT,Other_transportation_equipment,0.34735081127940354,1.550207998707296,29,13.078408651989172,0.04542795855512009,0.03627398161267992,0.08170194016780001,1975,34
323,Printing_and_related_support_activities,0.0836536506024455,1.3853014734797824,33,11.136776109552882,0.009316319775061992,0.05667603487533692,0.06599235465039892,1975,35
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.2297771791339347,1.5560074033096907,27,11.140594059405927,0.025598542768465647,0.03862327784398064,0.0642218206124463,1975,36
337,Furniture_and_related_products,0.6981866422904439,1.0550172666385453,45,7.769313738708372,0.05424431072129814,0.0028080640395723427,0.05705237476087048,1975,37
334,Computer_and_electronic_products,0.604045170782121,1.7070664856389974,23,5.364591254397366,0.032404554404387304,0.02337875321153845,0.055783307615925745,1975,38
23,Construction,4.677942685276579e-5,1.4538733010023865,31,9.708837400041027,4.54173848980616e-6,0.05525264987190209,0.0552571916103919,1975,39
GFE,Federal_government_enterprises,0.4594667402142393,1.2764516853802865,36,6.164812406684961,0.02832526260531838,0.02197337990436588,0.05029864250968426,1975,40
493,Warehousing_and_storage,0.007068674502900738,1.0890224108079716,43,5.517191423604406,3.899923034365509e-4,0.015520899771027247,0.0159108920744638,1975,41
GFG,Federal_general_government,3.9258511284910694e-4,1.1099622305221732,42,9.027046013347384,3.5438838778440633e-5,0.01233075102184252,0.012366189860620961,1975,42
213,Support_activities_for_mining,0.0018917498312490655,1.0423674271173824,46,23.13339640491956,4.376259874522432e-4,4.477460725273019e-4,8.85372059979545e-4,1975,43
113FF,Forestry_fishing_and_related_activities,0.08487153370795601,1.7571889696802736,20,-0.13872249196040798,-1.1773590652469423e-4,-5.958332195389151e-4,-7.135691260636094e-4,1975,44
321,Wood_products,0.041380831247558904,1.7146439918370868,22,-1.1650370018129297,-4.821019956918282e-4,-0.0038542428266769165,-0.004336344822368745,1975,45
313TT,Textile_mills_and_textile_product_mills,0.6146069894753604,2.107703656336489,15,-2.7600711157365287,-0.01696358999180727,-0.03313337792601522,-0.05009696791782249,1975,46
111CA,Farms,1.250001621934167,2.1356563897290455,12,-3.6060995112282335,-0.04507630237891298,-0.14097724088282845,-0.18605354326174142,1975,47
