industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
23,Construction,7.732100605604144e-5,1.429820152446311,33,11.12524691151362,8.60215283820101e-6,0.0666688633258039,0.06667746547864212,1980,37
323,Printing_and_related_support_activities,0.08346313965683465,1.365672348305649,34,10.114299997727638,0.008441712332414643,0.056331282957152805,0.06477299528956745,1980,38
3364OT,Other_transportation_equipment,0.2687298358335165,1.5597518120233345,29,10.804185200161754,0.029034069151543766,0.0332632252066287,0.062297294358172474,1980,39
337,Furniture_and_related_products,0.5678066582577931,1.0656030130311387,46,8.268285631685446,0.04694787634048239,0.0035253556362405576,0.050473231976722946,1980,40
334,Computer_and_electronic_products,0.5216192688863679,1.9045512453945734,18,4.288131453704946,0.022367719937702122,0.024301076737012164,0.04666879667471429,1980,41
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.2083947212253251,1.5575694253561159,30,6.661143330571662,0.01388147107416415,0.024148086012011988,0.03802955708617614,1980,42
GFE,Federal_government_enterprises,0.45385271557064966,1.299474578527225,35,4.05431309904154,0.018400610097736594,0.018275929452819552,0.03667653955055615,1980,43
493,Warehousing_and_storage,0.007471167504490069,1.093333900130399,43,11.26814298747616,8.418618372397955e-4,0.03421381015501992,0.03505567199225971,1980,44
213,Support_activities_for_mining,0.0030554108340997664,1.0691628488935558,45,9.62504699729978,2.9408472874269175e-4,3.488404501080737e-4,6.429251788507654e-4,1980,45
321,Wood_products,0.038500603581922616,1.6638974566335631,24,-1.373142083093648,-5.286679900284398e-4,-0.004439036951583715,-0.0049677049416121544,1980,46
113FF,Forestry_fishing_and_related_activities,0.08223840528800444,1.7827000570258906,22,-2.854630824775062,-0.002347602867154819,-0.013332496123131672,-0.01568009899028649,1980,47
