industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
3364OT,Other_transportation_equipment,0.197743422512101,1.3997554256625462,32,2.129166273250882,0.004210286259699647,0.005979269683455317,0.010189555943154963,1991,31
337,Furniture_and_related_products,0.441926956577195,1.0520246298643068,46,2.12336320849964,0.00938371440440234,6.41786706091603e-4,0.010025501110493941,1991,32
23,Construction,2.394448319816337e-4,1.523553309937521,29,1.2493164514365107,2.9914236780610617e-6,0.008623456049768408,0.00862644747344647,1991,33
327,Nonmetallic_mineral_products,0.1201012629625322,1.4595715057371812,31,1.7391872895485383,0.002088785900031626,0.0051890466676811275,0.007277832567712753,1991,34
335,Electrical_equipment_appliances_and_components,0.37257510987461245,1.3503005984324292,34,1.0866894987066722,0.004048734593802259,0.002868420317524563,0.006917154911326822,1991,35
321,Wood_products,0.04142520046759667,1.5739508295067421,27,2.1729496798643,9.001487609437864e-4,0.004710212972175922,0.0056103617331197085,1991,36
42,Wholesale_trade,3.289166513580155,3.547058668151888,1,0.08271407189559543,0.002720603554808539,0.0023615868592645087,0.005082190414073048,1991,37
213,Support_activities_for_mining,9.130719417712993e-4,1.029854594827141,47,2.689193945793722,2.4554275378854962e-5,5.913542198174955e-5,8.36896973606045e-5,1991,38
493,Warehousing_and_storage,0.006045474795536627,1.092676069047975,43,-1.6002624576240354,-9.674346353809606e-5,-0.004153324073832644,-0.0042500675373707405,1991,39
113FF,Forestry_fishing_and_related_activities,0.06505518449293327,1.4604189615716452,30,-1.5776516857305856,-0.001026344214807904,-0.004061170397220549,-0.0050875146120284535,1991,40
212,Mining_except_oil_and_gas,0.012022620485706128,1.7012416776054369,21,-3.0429988974641775,-3.6584820882633984e-4,-0.011884724518015881,-0.012250572726842221,1991,41
334,Computer_and_electronic_products,0.4852196890899942,2.0307487590462467,13,-1.5356406675203216,-0.007451230872481616,-0.011126996427769998,-0.018578227300251614,1991,42
331,Primary_metals,0.06086787221802626,1.928618202167029,15,-3.6427110515551253,-0.0022172407081324946,-0.016544122456608693,-0.01876136316474119,1991,43
322,Paper_products,0.3568287724002898,1.9842281383271614,14,-1.7571988468888633,-0.00627019107398558,-0.014590928832549106,-0.02086111990653469,1991,44
111CA,Farms,0.6741355946792388,1.8958892113294208,16,-3.914712738242143,-0.026390471997932586,-0.07675856243176081,-0.10314903442969339,1991,45
211,Oil_and_gas_extraction,0.07341877164123067,1.7587414022161751,18,-11.928715944680036,-0.008757916719155708,-0.12494570869210947,-0.13370362541126518,1991,46
324,Petroleum_and_coal_products,1.5335357498001116,1.7388688489087007,19,-8.278011658031092,-0.12694626814852777,-0.06130327400310938,-0.18824954215163717,1991,47
