industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
315AL,Apparel_and_leather_and_allied_products,2.2250564201226903,1.2444058496904165,38,7.619047619047614,0.16952810819982392,0.006900576503501981,0.1764286847033259,1981,20
56,Administrative_and_waste_management_services,0.3956679911243927,1.8274393958686472,20,10.37238379994565,0.041040202612956905,0.11927937341012712,0.16031957602308403,1981,21
GFE,Federal_government_enterprises,0.48046457610996623,1.3448087423469888,34,15.622217446037624,0.07505922083108185,0.07948781618761602,0.1545470370186979,1981,22
61,Educational_services,1.406647512514491,1.0753453641953366,45,9.892466024541502,0.1391521272605542,0.009092247515578458,0.14824437477613264,1981,23
322,Paper_products,0.2899347778091228,2.3839411616049757,11,8.462834675154474,0.024536700911762518,0.10539188893565245,0.12992858984741495,1981,24
332,Fabricated_metal_products,0.22145766066115086,2.467761453202884,9,8.577794281470474,0.018996182552070487,0.11041870209275416,0.12941488464482465,1981,25
111CA,Farms,0.9706226347957839,2.0966234834786137,14,2.990789236048408,0.029029277284121757,0.0916681047875123,0.12069738207163407,1981,26
313TT,Textile_mills_and_textile_product_mills,0.482759602317515,1.9298515672960115,17,9.08998509283101,0.04388277588487238,0.07322410800339078,0.11710688388826317,1981,27
721,Accommodation,1.2524110203104089,1.1347275994364974,41,7.812238522898429,0.09784133619371504,0.014399794949462145,0.11224113114317719,1981,28
71,Arts_entertainment_and_recreation,1.2486393234236464,1.186016405218093,39,6.813715425453881,0.08507873018839997,0.007308711655344311,0.09238744184374428,1981,29
331,Primary_metals,0.04768179596109379,2.845392741544589,6,7.406812339331625,0.0035317011468612228,0.07832663851605978,0.081858339662921,1981,30
326,Plastics_and_rubber_products,0.3955225571654619,1.6083558787539274,25,6.94018323776473,0.027449990213975813,0.05373458220887679,0.0811845724228526,1981,31
333,Machinery,0.19244080257734758,1.6750760308470636,23,9.706121401377432,0.018678537923942428,0.0518656825893795,0.07054422051332193,1981,32
339,Miscellaneous_manufacturing,0.7795300554580062,1.2508690913570808,37,5.456459017583337,0.042534738005810764,0.022098715601362135,0.0646334536071729,1981,33
3364OT,Other_transportation_equipment,0.26186713401675055,1.555983929396232,28,11.561708824669825,0.030276315542524603,0.030741488796864933,0.06101780433938953,1981,34
335,Electrical_equipment_appliances_and_components,0.5578210206562461,1.3874958844697878,32,7.278880233885343,0.040603124013004976,0.01963873328314185,0.06024185729614682,1981,35
323,Printing_and_related_support_activities,0.0784283799179952,1.3648068910068547,33,8.881918362293128,0.006965944677185433,0.05006264612899818,0.05702859080618362,1981,36
GFG,Federal_general_government,0.34125062190334143,1.139834895016847,40,9.573634735899716,0.0326700880750121,0.01649025204563626,0.049160340120648356,1981,37
327,Nonmetallic_mineral_products,0.12873294096462992,1.5663425372839888,27,8.482056775575808,0.010919201141488397,0.03685569016002728,0.04777489130151567,1981,38
212,Mining_except_oil_and_gas,0.010649150534159373,1.9550957542560543,16,5.564746914684315,5.92598275789722e-4,0.043197650634060406,0.04379024890985014,1981,39
23,Construction,8.031258353378294e-5,1.4108901822424198,31,7.664497469269693,6.155555932451901e-6,0.04309608435953705,0.0431022399154695,1981,40
337,Furniture_and_related_products,0.5512559825264964,1.0555472700762638,46,7.13618157543392,0.039338627858533065,0.002503908549359289,0.04184253640789235,1981,41
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.21064003667223835,1.5810032589544156,26,7.752058412303864,0.016328938682530197,0.024636052062769573,0.04096499074529977,1981,42
493,Warehousing_and_storage,0.007830804585602681,1.096762346109033,43,12.947613226393152,0.001013902290258494,0.03686808770348687,0.03788198999374536,1981,43
113FF,Forestry_fishing_and_related_activities,0.0817376202070507,1.7517390939556208,22,5.441836282759827,0.004448027473091714,0.02297791593755173,0.02742594341064344,1981,44
334,Computer_and_electronic_products,0.48771571609275255,1.8885311261829496,19,2.1574932064070795,0.010522433441280775,0.011582324351497317,0.022104757792778092,1981,45
321,Wood_products,0.0339795132448182,1.6092750938975726,24,2.5098304829636264,8.528281813811101e-4,0.007143725184704864,0.007996553366085974,1981,46
213,Support_activities_for_mining,0.0042408099948525665,1.0851344041855326,44,32.270133757366004,0.0013685150577346695,0.001513640528049852,0.0028821555857845215,1981,47
