industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
71,Arts_entertainment_and_recreation,1.3439502731303918,1.2118257632364118,38,2.732683982683981,0.036725913849071826,0.0049917140885144375,0.041717627937586266,1994,19
332,Fabricated_metal_products,0.9272595074696592,2.151891970891915,11,1.915457806894394,0.017761264625998096,0.019392424479698994,0.03715368910569709,1994,20
55,Management_of_companies_and_enterprises,0.005251802249602922,2.0884639863159173,12,2.25195390117896,1.182681656421374e-4,0.036244029866641124,0.03636229803228327,1994,21
GSLE,State_and_local_government_enterprises,1.2765419733766241,1.3240173623835223,35,2.1157955078430213,0.02700901772843327,0.008501085611227564,0.03551010333966083,1994,22
48,Transportation,1.9583969993361907,3.0070402031344443,6,0.8465823470648948,0.016579443281828796,0.01610602482990392,0.032685468111732716,1994,23
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.5785338425626977,1.6365977250392307,25,2.811745001259891,0.016266896398853422,0.015774374813844173,0.03204127121269759,1994,24
721,Accommodation,1.2890651287477857,1.1938049447437558,39,1.9080616826078423,0.024596157785495947,0.004863339836298272,0.029459497621794218,1994,25
23,Construction,2.1872494494913774e-4,1.6162387367750668,28,3.754063268056762,8.211072816412954e-6,0.02926572275634583,0.029273933829162244,1994,26
311FT,Food_and_beverage_and_tobacco_products,5.233462065695872,1.8515710341454144,16,0.40331693409592084,0.02110743875043764,0.0024455354439910483,0.02355297419442869,1994,27
326,Plastics_and_rubber_products,0.4186452618792783,1.633223383002459,26,1.6863988945765351,0.00706002906852919,0.012516472380166978,0.01957650144869617,1994,28
339,Miscellaneous_manufacturing,0.723288126631052,1.1877923650937912,40,1.7866949336534654,0.012922952314234069,0.006038611703768292,0.018961564018002364,1994,29
323,Printing_and_related_support_activities,0.17762570138140024,1.3717309699275404,34,2.5886018434376323,0.004598022180377951,0.013692384234554105,0.018290406414932056,1994,30
333,Machinery,0.5046604746391378,1.6181915959676745,27,1.8095469695452504,0.009132068325325194,0.008809675932289792,0.017941744257614984,1994,31
327,Nonmetallic_mineral_products,0.14338779382529013,1.4561240065711398,32,3.7852277697931758,0.005427554590368666,0.011476983234184926,0.016904537824553593,1994,32
337,Furniture_and_related_products,0.3937343582344037,1.0961038438738486,44,3.634131009984354,0.014308822409559349,0.0019904717729385454,0.016299294182497894,1994,33
113FF,Forestry_fishing_and_related_activities,0.06573017825984712,1.5634870892873272,31,4.436358005574492,0.002916026025309112,0.011728375593710672,0.014644401619019783,1994,34
321,Wood_products,0.09591707220692869,1.7248097000269056,19,4.010851768192847,0.003847091586610409,0.010605903168542792,0.0144529947551532,1994,35
3364OT,Other_transportation_equipment,0.17149759440523982,1.6414500645126449,24,2.0517866846828214,0.003518764806558062,0.009854562709024144,0.013373327515582206,1994,36
335,Electrical_equipment_appliances_and_components,0.33948550580429204,1.4282815981216939,33,1.320511183921247,0.00448294407193729,0.00443600845189635,0.00891895252383364,1994,37
315AL,Apparel_and_leather_and_allied_products,1.203880232236793,1.1594765715262185,41,0.47341630972579374,0.00569936536897374,4.0232439087984365e-4,0.006101689759853584,1994,38
212,Mining_except_oil_and_gas,0.011442511281660215,1.572540048268865,30,1.0658708164570374,1.2196238842102035e-4,0.0038231395448988965,0.003945101933319917,1994,39
313TT,Textile_mills_and_textile_product_mills,0.45631031756626395,1.6888921273837958,23,0.3691837084503602,0.0016846233524327487,0.0017643772097338585,0.0034490005621666073,1994,40
GFE,Federal_government_enterprises,0.29569547831447207,1.2828236867536928,37,0.27896050506532877,8.24873599761391e-4,0.0014243442074049967,0.002249217807166388,1994,41
493,Warehousing_and_storage,0.007185996075047093,1.1150314719722232,43,0.7646600428599326,5.494844066736817e-5,0.0020589302812957762,0.0021138787219631447,1994,42
213,Support_activities_for_mining,5.626643267828742e-4,1.0228807910626905,46,1.7732359167820677,9.97736593343395e-6,5.030901047361811e-5,6.0286376407052064e-5,1994,43
111CA,Farms,0.6053159364312111,1.831546711897734,17,-0.7071811512415427,-0.004280680207902763,-0.011259968872283437,-0.015540649080186202,1994,44
334,Computer_and_electronic_products,0.5054684877618388,2.4372304728863754,9,-3.1643587165743003,-0.015994836152028048,-0.03152429776258307,-0.04751913391461112,1994,45
324,Petroleum_and_coal_products,1.0372878867810247,1.580439412147865,29,-3.039073806078152,-0.031523944460783715,-0.019831123778559848,-0.05135506823934357,1994,46
211,Oil_and_gas_extraction,0.04999321373577224,1.6991462091526157,20,-6.907094278405202,-0.0034530784055344078,-0.05321650244116096,-0.056669580846695364,1994,47
