industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
71,Arts_entertainment_and_recreation,1.3967795007535022,1.1995947057501835,38,2.0976847775418195,0.02930003096313084,0.003287624613312394,0.032587655576443234,1993,23
113FF,Forestry_fishing_and_related_activities,0.06591929440671768,1.5407322552134333,30,9.418990469466992,0.006208932057708626,0.023594111895217748,0.029803043952926375,1993,24
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.528587718654457,1.6360936210676753,23,2.466473277341552,0.013037474827921528,0.012996472858917286,0.026033947686838817,1993,25
325,Chemical_products,1.4884748266198389,3.188352617571285,3,0.8382815228781038,0.012477609444245998,0.013418403431739423,0.02589601287598542,1993,26
23,Construction,2.5150477874214883e-4,1.5445839192024926,29,3.368300278642833,8.471436163171841e-6,0.023536017683787977,0.02354448911995115,1993,27
323,Printing_and_related_support_activities,0.10418785429287918,1.350437116396913,34,3.593426396621746,0.0037439138582341233,0.01793815868327719,0.02168207254151131,1993,28
339,Miscellaneous_manufacturing,0.7232742136933599,1.1899317146439223,39,2.000911873900879,0.014472079622653657,0.006947145312943279,0.021419224935596934,1993,29
315AL,Apparel_and_leather_and_allied_products,1.3263802061860155,1.1512364151138648,41,0.9631395474202442,0.012774892314931693,6.943264623101216e-4,0.013469218777241814,1993,30
337,Furniture_and_related_products,0.41840049543240765,1.0806613359149742,44,2.7317234336517116,0.011429544380241938,0.0011890922230264145,0.012618636603268353,1993,31
326,Plastics_and_rubber_products,0.31539213156922846,1.6128279098621767,25,1.2254629261702288,0.0038650136444389254,0.008621471374468184,0.012486485018907109,1993,32
3364OT,Other_transportation_equipment,0.1656891752878649,1.400558152814972,32,2.6798371286382183,0.004440200037498663,0.007645316118285558,0.01208551615578422,1993,33
333,Machinery,0.2006193849059252,1.5586641977122937,28,1.8043338964291777,0.0036198435646653303,0.007463743754936913,0.011083587319602243,1993,34
327,Nonmetallic_mineral_products,0.11516897840537314,1.4426014377674208,31,2.374974011227149,0.0027352333061234197,0.006587936180003604,0.009323169486127023,1993,35
332,Fabricated_metal_products,0.2955164701652462,2.0557975814429543,12,0.7337806200210517,0.0021684425870428696,0.006395256966694811,0.008563699553737682,1993,36
211,Oil_and_gas_extraction,0.06767864495228318,1.7436787282677653,18,0.8177643580549843,5.534518364343505e-4,0.007403929741671962,0.007957381578106312,1993,37
493,Warehousing_and_storage,0.006514837942826099,1.103757935426962,42,1.4903240157188469,9.709219444710104e-5,0.003962187502242432,0.004059279696689533,1993,38
GFE,Federal_government_enterprises,0.3108416477679152,1.2578359965266457,37,0.4341842251859518,0.001349625399916368,0.002165891659286439,0.0035155170592028064,1993,39
335,Electrical_equipment_appliances_and_components,0.35372246926622497,1.389082934310059,33,0.5032074126871011,0.0017799576856874972,0.0013830732075316612,0.003163030893219158,1993,40
213,Support_activities_for_mining,6.840813013946392e-4,1.0327132847502536,46,-7.963784995385225,-5.4478764036702255e-5,-1.958317531947806e-4,-2.5031051723148286e-4,1993,41
313TT,Textile_mills_and_textile_product_mills,0.3902873272757783,1.6923042260089207,20,-0.0448093625209145,-1.7488526335219148e-4,-2.1552271879848569e-4,-3.904079821506772e-4,1993,42
331,Primary_metals,0.0816187691355968,1.841532658916615,17,-0.6475193884745378,-5.284973547872613e-4,-0.0027886103190939444,-0.0033171076738812053,1993,43
322,Paper_products,0.3206289810734312,1.875637724209962,14,-0.6736330178759187,-0.0021598626813897626,-0.0049135199148803215,-0.007073382596270084,1993,44
212,Mining_except_oil_and_gas,0.010866205314903291,1.5712740916409786,27,-3.7063224158379704,-4.0273660333723765e-4,-0.01151181044369278,-0.011914547047030016,1993,45
334,Computer_and_electronic_products,0.46655913571634594,2.1462486050336267,9,-3.2953235230892552,-0.015374632948382672,-0.025200657477927137,-0.04057529042630981,1993,46
324,Petroleum_and_coal_products,1.2498476565229997,1.5872265361198117,26,-2.804119969145613,-0.03504722772045991,-0.01709280713446074,-0.05214003485492064,1993,47
