industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
3364OT,Other_transportation_equipment,0.23699663529185636,1.459153925866062,30,4.904027098231101,0.011622379216608568,0.011736724333210892,0.02335910354981946,1983,25
321,Wood_products,0.03298249508427148,1.5729332635207682,26,6.801647984559422,0.0022433532121567614,0.018746777502743776,0.020990130714900537,1983,26
332,Fabricated_metal_products,0.2089725046116271,2.307524267480824,11,1.4445641301838785,0.0030187418435664165,0.016543259108239415,0.01956200095180583,1983,27
333,Machinery,0.1737243964021667,1.5776082237407107,25,2.561267735397066,0.004449546913561996,0.011484869811228947,0.015934416724790942,1983,28
GFE,Federal_government_enterprises,0.46134498881960023,1.3206014841579294,35,1.7683831577923304,0.00815834708160472,0.007348388842158002,0.015506735923762721,1983,29
337,Furniture_and_related_products,0.5349840660080545,1.0499750183685006,46,2.716683119447194,0.014533821812973049,9.30830063522664e-4,0.015464651876495714,1983,30
323,Printing_and_related_support_activities,0.08075834919603087,1.3799660256759239,33,2.392465357967666,0.0019321155281815973,0.013331223108788856,0.015263338636970453,1983,31
331,Primary_metals,0.028730791294160733,2.424187423123516,9,1.5778423430110378,4.5332659052139696e-4,0.012736533091045533,0.013189859681566931,1983,32
326,Plastics_and_rubber_products,0.3987901261895301,1.6055146768493558,24,1.0303366276068981,0.004108880737410498,0.008285346352460872,0.012394227089871371,1983,33
327,Nonmetallic_mineral_products,0.12551198952618003,1.552044111547798,27,2.190879172543503,0.002749816037574061,0.00907505489768674,0.0118248709352608,1983,34
23,Construction,1.1574326910207258e-4,1.4316720695971512,31,1.7457233824402563,2.02055731231563e-6,0.010321752677614628,0.010323773234926944,1983,35
GFG,Federal_general_government,0.13269081425105042,1.0980164525258178,43,3.149812823386333,0.004179512282735326,0.003600025319193172,0.007779537601928499,1983,36
113FF,Forestry_fishing_and_related_activities,0.07622847223244325,1.6924848453446466,23,0.6012438231591588,4.583189807861596e-4,0.002635432049323679,0.0030937510301098387,1983,37
313TT,Textile_mills_and_textile_product_mills,0.5015848647168104,1.8601440434279788,19,0.1905230164095606,9.556346141122809e-4,0.001433359519250286,0.002388994133362567,1983,38
213,Support_activities_for_mining,0.0028791971995121395,1.0636798251265556,45,-15.833062852715452,-4.5586510225238013e-4,-5.142367995668696e-4,-9.701019018192497e-4,1983,39
322,Paper_products,0.29895471801314455,2.3096598914919335,10,-0.2838501948822292,-8.485835496899295e-4,-0.0031445152966305266,-0.003993098846320456,1983,40
48,Transportation,2.1348133995158918,3.1979663386184396,4,-0.1330183247632455,-0.0028396930208573305,-0.0029686680147876896,-0.0058083610356450205,1983,41
325,Chemical_products,1.583657546541654,3.3571391154472714,3,-0.2781821963394271,-0.004405453345464658,-0.005129108057697205,-0.009534561403161864,1983,42
212,Mining_except_oil_and_gas,0.009391905099338594,1.7806945314788845,21,-1.4143253371726172,-1.3283209346315282e-4,-0.009521186165265096,-0.00965401825872825,1983,43
493,Warehousing_and_storage,0.007778106170381058,1.1032371426457999,42,-4.921953014137815,-3.828347310959098e-4,-0.01304632311489931,-0.01342915784599522,1983,44
334,Computer_and_electronic_products,0.541490062207328,1.9130496452319168,17,-2.0102031826882305,-0.010885050464432187,-0.01085312104488344,-0.021738171509315625,1983,45
211,Oil_and_gas_extraction,0.1035766283955461,2.722435864357148,7,-3.186967476391056,-0.003300953460108477,-0.09666594062078099,-0.09996689408088945,1983,46
324,Petroleum_and_coal_products,2.710326423721202,2.762474004550769,5,-7.448783398528147,-0.2018863446960665,-0.14327781152776833,-0.3451641562238349,1983,47
