industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
327,Nonmetallic_mineral_products,0.14888540831462962,1.541145714912068,29,6.712719627571717,0.009994260026526435,0.03244488510695993,0.04243914513348636,1971,29
23,Construction,4.6397777230328006e-5,1.4816068743068989,31,6.873566513761475,3.1891820788334723e-6,0.039599173733654236,0.03960236291573307,1971,30
321,Wood_products,0.03606280227110379,1.5729710930809147,27,12.212729017224833,0.004404252317387509,0.03508879339522913,0.03949304571261664,1971,31
331,Primary_metals,0.058328485633006494,3.502979852228032,2,1.7117834394904552,9.984573575713743e-4,0.02620555541767098,0.027204012775242353,1971,32
335,Electrical_equipment_appliances_and_components,0.7756784799231238,1.4797359134111283,32,2.3223137270208083,0.018013687816801047,0.008239372135906612,0.02625305995270766,1971,33
337,Furniture_and_related_products,0.682514178062849,1.0810177807597747,44,3.5711186323006183,0.02437339098089582,0.001820463047088912,0.02619385402798473,1971,34
493,Warehousing_and_storage,0.005693923348235855,1.0867675657028242,43,7.043162092423172,4.0103225083458e-4,0.022793327282584246,0.023194359533418828,1971,35
322,Paper_products,0.24791188285324078,2.4654915757156948,6,1.5259570005243805,0.0037830287315308293,0.01922010200986875,0.02300313074139958,1971,36
212,Mining_except_oil_and_gas,0.012207404341582089,1.7678090864515352,19,4.167809158212243,5.087813161284573e-4,0.022155221373538488,0.022664002689666944,1971,37
3364OT,Other_transportation_equipment,0.30370805616680396,1.6321797563486233,25,3.545826317055556,0.010768960182580403,0.011463960102838145,0.02223292028541855,1971,38
323,Printing_and_related_support_activities,0.08990239981498664,1.393108789241152,33,3.6961242900100277,0.0033229044368636514,0.018597896800985874,0.021920801237849525,1971,39
326,Plastics_and_rubber_products,0.3960514932880098,1.6667814342995877,24,1.6888969818364075,0.0066889017166592195,0.01422886719314251,0.02091776890980173,1971,40
GFG,Federal_general_government,0,1.1582207553221076,42,8.87690925426774,0,0.018360097281386937,0.018360097281386937,1971,41
313TT,Textile_mills_and_textile_product_mills,0.5955829636677539,2.2657659736778344,8,0.68627155885983,0.00408731648906627,0.009498373285703753,0.013585689774770024,1971,42
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.2468023642263894,1.6853862301749554,22,2.0071885356859553,0.004953788760553984,0.008146223674751004,0.013100012435304988,1971,43
334,Computer_and_electronic_products,0.585616105675027,1.8546078640031674,18,0.2576905328542489,0.0015090772631942784,0.0012344625379138567,0.0027435398011081353,1971,44
213,Support_activities_for_mining,0.0013148298327308456,1.0269271125286572,46,2.621512151215133,3.446842383284073e-5,2.9846360350333528e-5,6.431478418317426e-5,1971,45
333,Machinery,0.244658508492763,1.7270639656341678,20,-6.238288569643968,-0.01526250376996545,-0.041492987327616054,-0.056755491097581504,1971,46
42,Wholesale_trade,4.358889829249508,3.111861998292452,3,-2.1186440677966156,-0.09234936078918472,-0.06459825116953091,-0.15694761195871565,1971,47
