industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.283773450952714,1.6491345861725981,23,2.097653617594819,0.047905656411579636,0.009798581785688584,0.05770423819726823,1990,22
325,Chemical_products,1.6625630955197503,3.3462095666531924,3,1.4225116757359046,0.02365015415024473,0.024298055713364436,0.04794820986360916,1990,23
315AL,Apparel_and_leather_and_allied_products,1.4724625199854564,1.1367644043424452,41,3.0817232075495804,0.045377219200861185,0.0017264542020412703,0.04710367340290246,1990,24
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.4205902796992439,1.6676976969459547,22,3.942384454673631,0.01658128580473134,0.024853997640375557,0.04143528344510689,1990,25
339,Miscellaneous_manufacturing,0.7347105467687529,1.205211040009142,38,3.4870720765344476,0.025619886319726747,0.012866642920548276,0.03848652924027502,1990,26
332,Fabricated_metal_products,0.32735277557410086,2.1274419334277628,10,2.012822181723495,0.006589029279243034,0.020033599180341345,0.02662262845958438,1990,27
23,Construction,2.0250532291186553e-4,1.550585145701247,29,3.3586226386382867,6.80138961976548e-6,0.024124633364233528,0.024131434753853293,1990,28
333,Machinery,0.2175339333238087,1.5957175316382233,26,3.4063873702122383,0.00741004843066813,0.016070846262644368,0.0234808946933125,1990,29
313TT,Textile_mills_and_textile_product_mills,0.456630450488334,1.6960662811297318,21,2.0389414507061554,0.00931042753155289,0.010578387685143764,0.019888815216696658,1990,30
323,Printing_and_related_support_activities,0.09836407042014969,1.381048677701751,33,2.6313902631390107,0.002588342571463019,0.01463419047726548,0.0172225330487285,1990,31
55,Management_of_companies_and_enterprises,0.005962541931246816,2.0376592596382395,13,1.0041641879833474,5.9873710767071183e-5,0.015891609505806047,0.015951483216573116,1990,32
337,Furniture_and_related_products,0.47674683612093754,1.0523087417025414,46,3.045969652346514,0.014521563946765927,9.826407330014893e-4,0.015504204679767417,1990,33
335,Electrical_equipment_appliances_and_components,0.41276074965929416,1.36399202521127,34,1.9866476058538307,0.00820010155101069,0.005624693768928468,0.013824795319939158,1990,34
326,Plastics_and_rubber_products,0.31617298105529074,1.6118384695303303,24,1.2418979763495042,0.003926545853489556,0.009713392302015166,0.013639938155504721,1990,35
3364OT,Other_transportation_equipment,0.22678898081064564,1.4981822342886746,30,2.3977569370588814,0.005437848519872391,0.007684491332932701,0.013122339852805092,1990,36
493,Warehousing_and_storage,0.00654875861491306,1.09540234030785,43,4.5133024319004456,2.9556528182616106e-4,0.011967732871267246,0.012263298153093407,1990,37
113FF,Forestry_fishing_and_related_activities,0.06503376470170626,1.4742211690503586,32,3.4987415716371872,0.0022753633612193074,0.009761491845958125,0.012036855207177434,1990,38
327,Nonmetallic_mineral_products,0.12381171021602333,1.4954089521346838,31,1.7310474416748267,0.002143239442188322,0.005791040501612133,0.007934279943800455,1990,39
GFE,Federal_government_enterprises,0.3581205731060412,1.268956460402256,37,0.7347425515954686,0.0026312642366276427,0.0034906673910961236,0.006121931627723766,1990,40
111CA,Farms,0.6977297261738095,1.9011119417411626,16,0.18201174490881655,0.0012699500493564585,0.003747854407112265,0.005017804456468723,1990,41
322,Paper_products,0.37246165659312264,2.086685156820127,11,0.23375864419987735,8.706613186164866e-4,0.002150711756535829,0.0030213730751523157,1990,42
321,Wood_products,0.052909675983202925,1.578508788769423,27,0.7466592770490887,3.950550041851983e-4,0.0017510050125872322,0.00214606001677243,1990,43
212,Mining_except_oil_and_gas,0.012108236437971723,1.7035317218620654,20,0.27639579878386833,3.346665682137135e-5,0.0011142374686760987,0.00114770412549747,1990,44
213,Support_activities_for_mining,9.658782681430249e-4,1.0302843490253617,47,4.75972742558779,4.597317282659593e-5,9.965029360344475e-5,1.456234664300407e-4,1990,45
331,Primary_metals,0.0955110544434252,1.9964063771224905,14,-2.272766434048412,-0.0021707431861958722,-0.012131398675178838,-0.014302141861374712,1990,46
334,Computer_and_electronic_products,0.49138983486188126,1.9810407693868946,15,-2.4426241773090274,-0.012002806911175215,-0.01696339939250052,-0.028966206303675735,1990,47
