industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
61,Educational_services,1.2168970988008265,1.0432700513340911,46,1.4548981571290032,0.01770461346460953,9.653558492630305e-4,0.018669969313872558,1961,16
54,Professional_scientific_and_technical_services,0.44950927380953043,1.9315938914735633,17,1.0084033613445564,0.004532866626650811,0.014076772038290103,0.018609638664940916,1961,17
55,Management_of_companies_and_enterprises,0.009912918803113173,2.06202696478874,12,0.8917297979798011,8.839645081690281e-5,0.01633871556240002,0.01642711201321692,1961,18
42,Wholesale_trade,3.950762417648511,3.0174935845066204,4,0.14518245525867446,0.005735813879379075,0.004714505009531766,0.010450318888910841,1961,19
721,Accommodation,0.6768408362407318,1.1439339957193015,40,1.1548274472942266,0.007816343751403738,0.0025142251141975504,0.010330568865601289,1961,20
332,Fabricated_metal_products,0.25243812885810546,2.3428585595067206,10,0.46706296251364243,0.0011790450031586735,0.006714186977217105,0.007893231980375778,1961,21
334,Computer_and_electronic_products,0.5565628462364971,1.7122009891358811,23,0.5925650808657146,0.0032979970798698217,0.0030876107623151847,0.006385607842185006,1961,22
211,Oil_and_gas_extraction,0.04587216945436062,1.9348332936451897,16,0.35296712993602153,1.6191367996244507e-4,0.006193111460158628,0.006355025140121074,1961,23
315AL,Apparel_and_leather_and_allied_products,4.344956716148886,1.3924980065964132,34,0.10900296351807892,0.00473613158418009,1.8645553852330804e-4,0.004922587122703398,1961,24
333,Machinery,0.25341265953649283,1.663440803614412,25,0.5186213655667959,0.0013142521954072946,0.0030623921488164606,0.004376644344223754,1961,25
GFG,Federal_general_government,0,1.228993220158495,39,1.3449367088607556,0,0.0038530403319870046,0.0038530403319870046,1961,26
23,Construction,6.608612535408783e-5,1.354189783461377,36,0.7108081791626031,4.697455843085071e-7,0.0031263981102608975,0.003126867855845206,1961,27
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.870324082158871,1.9355154739353233,15,0.03500583430571247,0.0010047808922374966,2.502052959522708e-4,0.0012549861881897674,1961,28
3364OT,Other_transportation_equipment,0.2060695375513088,1.5078739408976551,30,0.16280962902661678,3.355010496241506e-4,4.6829795730453984e-4,8.037990069286905e-4,1961,29
323,Printing_and_related_support_activities,0.17129293902134363,1.7716618141324505,22,0.05328786102527516,9.127834329180292e-5,4.691473990744863e-4,5.604257423662892e-4,1961,30
213,Support_activities_for_mining,0.0019920986112344726,1.1039457744031806,45,-0.560552731065056,-1.1166763170783889e-5,-1.1240934604926983e-5,-2.2407697775710873e-5,1961,31
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.34445288702440596,1.6439993133409325,26,-0.13928685132124086,-4.797775806214061e-4,-5.279021140090968e-4,-0.001007679694630503,1961,32
337,Furniture_and_related_products,0.7361879104401481,1.1297398650847772,41,-0.13808486908492013,-0.0010165641123502875,-1.101935523009556e-4,-0.001126757664651243,1961,33
113FF,Forestry_fishing_and_related_activities,0.04811822242986465,1.539801605299959,29,-0.6411149825784057,-3.084931333482653e-4,-0.0027440350710557816,-0.003052528204404047,1961,34
56,Administrative_and_waste_management_services,0.5405756397848105,1.412228064977256,33,-0.30955396088363507,-0.0016733733045259324,-0.0021029116171568567,-0.003776284921682789,1961,35
327,Nonmetallic_mineral_products,0.1483869407190011,1.6730154318363566,24,-0.6596999241053392,-9.78908535305485e-4,-0.003945930802112784,-0.004924839337418268,1961,36
339,Miscellaneous_manufacturing,0.9026839350393563,1.4621210263238014,31,-0.32291276675402436,-0.002914881669679685,-0.0020519033844529602,-0.004966785054132645,1961,37
212,Mining_except_oil_and_gas,0.04276757565956683,1.8536406383683925,18,-0.8144216691068906,-3.4830840352319644e-4,-0.005241561833331026,-0.005589870236854223,1961,38
324,Petroleum_and_coal_products,2.043419842247569,1.842831780109884,20,-0.1832760595647187,-0.0037450993672349356,-0.0022095519312680437,-0.005954651298502979,1961,39
335,Electrical_equipment_appliances_and_components,0.875696297521606,1.4229079257498731,32,-0.8734757415895578,-0.007648994728849149,-0.0031143246115901677,-0.010763319340439316,1961,40
325,Chemical_products,1.751458795146558,3.054535750977629,3,-0.39432774702358175,-0.006906488006947792,-0.007878584844086472,-0.014785072851034264,1961,41
321,Wood_products,0.053174581949338225,1.8233982309057661,21,-3.5323572633756073,-0.0018783162077570634,-0.014979589664116333,-0.016857905871873396,1961,42
331,Primary_metals,0.077912784936047,4.018607935999878,1,-1.2455261274158969,-9.704240929758224e-4,-0.02107578033706799,-0.022046204430043813,1961,43
326,Plastics_and_rubber_products,0.3917080937814112,1.611162043378385,27,-2.1585176561893737,-0.008455088364994591,-0.01592572210609029,-0.024380810471084882,1961,44
322,Paper_products,0.3315451962829142,2.6747405308697414,7,-2.873697764251437,-0.009527606893065144,-0.04584475585680068,-0.05537236274986583,1961,45
313TT,Textile_mills_and_textile_product_mills,0.7691807493698226,2.5431811599684613,9,-2.4838402729927544,-0.019105221224955116,-0.04469692515624904,-0.06380214638120416,1961,46
493,Warehousing_and_storage,0.004207120899491963,1.105123831731045,44,NA,NA,NA,NA,1961,47
