industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
315AL,Apparel_and_leather_and_allied_products,1.6673913577647481,1.176027467673672,39,3.338923200676258,0.05567291689047804,0.0022629952564556135,0.05793591214693365,1988,25
71,Arts_entertainment_and_recreation,1.2175297535914646,1.1682519624774974,41,4.093035068040907,0.04983391977833069,0.005199852660320099,0.055033772438650784,1988,26
3361MV,Motor_vehicles_bodies_and_trailers_and_parts,2.7170723358483877,1.7261658968207445,20,1.6715088374950282,0.045416104214838396,0.008683669826891116,0.05409977404172952,1988,27
GSLE,State_and_local_government_enterprises,1.3157977696944485,1.3129148715154777,35,3.105267710405668,0.04085904327655964,0.012325679162393617,0.05318472243895326,1988,28
313TT,Textile_mills_and_textile_product_mills,0.5204790163693223,1.718116460080569,21,4.2607066537864835,0.022176084082010154,0.025168638276075836,0.04734472235808599,1988,29
339,Miscellaneous_manufacturing,0.7277357029747056,1.219143034111473,38,4.1055628221897456,0.029877646465130706,0.01631105374451216,0.046188700209642865,1988,30
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.3877615020422407,1.6683285936287253,24,3.9610650498557165,0.015359485334190756,0.02626770532055223,0.041627190654742983,1988,31
113FF,Forestry_fishing_and_related_activities,0.05978908615011575,1.5119639019641682,32,9.557105492589368,0.005714106036421702,0.03254563165425183,0.038259737690673534,1988,32
335,Electrical_equipment_appliances_and_components,0.46685477018631905,1.3988187541637345,33,4.1566990447138075,0.019405747772535564,0.013492398422315982,0.03289814619485155,1988,33
23,Construction,1.5790539904497012e-4,1.5578409850849917,30,4.0198873677513625,6.347619189206135e-6,0.030373444288278154,0.030379791907467365,1988,34
323,Printing_and_related_support_activities,0.08501473140974576,1.3941203779967273,34,3.7996037887698897,0.0032302229556572452,0.022583786655613818,0.025814009611271064,1988,35
337,Furniture_and_related_products,0.5214861461954717,1.0602651448187503,45,4.565790386349455,0.023809964329137113,0.0019775926658196436,0.025787556994956756,1988,36
333,Machinery,0.23493330353556102,1.6705706424616322,23,3.038085904497989,0.007137475579685355,0.01674277565331738,0.023880251233002733,1988,37
3364OT,Other_transportation_equipment,0.28822933633099745,1.5232180101681305,31,2.1363364900605752,0.006157548487098522,0.007537887095544466,0.013695435582642988,1988,38
321,Wood_products,0.07440096012736405,1.5834154563036502,26,2.8430900117977442,0.0021152862660627097,0.007760913713003962,0.009876199979066672,1988,39
327,Nonmetallic_mineral_products,0.120759340940029,1.5596024562000947,29,1.3430195613718832,0.0016218215710083544,0.005368748798201573,0.006990570369209926,1988,40
212,Mining_except_oil_and_gas,0.012166483321229698,1.6876471209522441,22,1.0120952186443377,1.231363959713266e-4,0.004934818293464772,0.005057954689436099,1988,41
493,Warehousing_and_storage,0.0064828774425038874,1.099077817104217,43,0.38739703568548833,2.511447503938326e-5,0.0010603330202512556,0.0010854474952906388,1988,42
334,Computer_and_electronic_products,0.5622526831570454,2.065198986696298,14,0.08281190415482254,4.656121530839305e-4,6.198300017745426e-4,0.001085442154858473,1988,43
213,Support_activities_for_mining,0.0010883366909371782,1.0394914770791999,47,6.847777649408315,7.452687667230614e-5,1.428138502422562e-4,2.1734072691456237e-4,1988,44
324,Petroleum_and_coal_products,1.5016666897668707,1.7526699684962923,19,-3.1164401261047137,-0.046798543280243146,-0.025402977771828567,-0.07220152105207171,1988,45
44RT,Retail_trade,14.322823947610832,1.573276899187912,28,-0.707842732217856,-0.1013830683615219,-0.004369862867507945,-0.10575293122902985,1988,46
211,Oil_and_gas_extraction,0.05427376880514683,1.8574322656000954,18,-10.325502590335933,-0.005604039403848371,-0.12260809742245334,-0.1282121368263017,1988,47
