industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
212,Mining_except_oil_and_gas,0.011725870195229365,1.6958599434028656,21,1.6009745062211644,1.87728192458208e-4,0.008048943140742103,0.008236671333200312,1967,37
GFG,Federal_general_government,0,1.2251168748395802,39,2.463382157123828,0,0.007220990461883875,0.007220990461883875,1967,38
333,Machinery,0.26967853618379767,1.7932626543626662,19,0.570134333020933,0.00153752992357211,0.004290933024765806,0.0058284629483379155,1967,39
493,Warehousing_and_storage,0.004778411643636195,1.1020261452295388,44,1.6035398230088482,7.662373361299804e-5,0.004977245442136251,0.00505386917574925,1967,40
213,Support_activities_for_mining,0.0015754154516868046,1.0356458258234325,46,0.6116019027614827,9.635270878914905e-6,9.065836037763352e-6,1.870110691667826e-5,1967,41
321,Wood_products,0.04030291316193673,1.6763756655385236,23,-0.9797917942437229,-3.948846360018295e-4,-0.0033733216046409765,-0.0037682062406428057,1967,42
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.2899488082853092,1.5545924856183202,31,-1.2502982581722555,-0.003625224899582433,-0.0038062662690420508,-0.007431491168624483,1967,43
315AL,Apparel_and_leather_and_allied_products,3.7305055938438048,1.4203029574981112,34,-0.21797504343706864,-0.008131571188603309,-4.4833792386745757e-4,-0.008579909112470767,1967,44
313TT,Textile_mills_and_textile_product_mills,0.7815718617351392,2.466115061397548,9,-0.3752646096606638,-0.0029329625961579528,-0.005896627382005741,-0.008829589978163695,1967,45
311FT,Food_and_beverage_and_tobacco_products,10.366780548832272,2.5441497467574217,8,-0.63782018573324,-0.06612141895111939,-0.006024752367685992,-0.0721461713188054,1967,46
111CA,Farms,1.1848575072216754,2.454818431563299,10,-5.124546455216283,-0.06071857338569238,-0.21318332190013894,-0.2739018952858313,1967,47
