industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
337,Furniture_and_related_products,0.39822304414972043,1.1115866515190327,42,1.8111130884748583,0.0072122696739186,0.0011332441798896668,0.008345513853808266,1996,31
332,Fabricated_metal_products,0.061000824701131155,2.0133658069518408,11,0.8480075509541996,5.172915996099267e-4,0.006688564563791228,0.007205856163401155,1996,32
327,Nonmetallic_mineral_products,0.10092274097341385,1.4645494824141,30,1.3381116152712424,0.00135045891941536,0.003552859201180686,0.004903318120596046,1996,33
3364OT,Other_transportation_equipment,0.15631412665831443,1.3134283713391517,32,1.395913984571484,0.0021820107538841936,0.0026001345962830373,0.004782145350167231,1996,34
GFE,Federal_government_enterprises,0.3272369705802931,1.2624871613638713,36,0.3814157431600629,0.0012481333232333012,0.0017857119619174252,0.0030338452851507262,1996,35
493,Warehousing_and_storage,0.010010386501012452,1.1265938433190397,41,0.5688160551003518,5.6940685595357166e-5,0.0015508905646734329,0.00160783125026879,1996,36
335,Electrical_equipment_appliances_and_components,0.33328157691520377,1.4162350391408183,31,0.24172402490985068,8.056216420024504e-4,6.266860292805954e-4,0.0014323076712830457,1996,37
321,Wood_products,0.030000350249575706,1.6857557766113838,20,0.1296266290132131,3.8888442720682046e-5,2.846351301280618e-4,3.2352357284874385e-4,1996,38
213,Support_activities_for_mining,5.142876181071618e-4,1.0432389817924979,45,6.649244637587537,3.419624186876712e-5,1.8559125863561684e-4,2.1978750050438394e-4,1996,39
326,Plastics_and_rubber_products,0.31235192771720166,1.5972640639852875,25,-0.37896523469507226,-0.0011837052159480756,-0.002415047585989027,-0.0035987528019371024,1996,40
113FF,Forestry_fishing_and_related_activities,0.06518662112776731,1.5428934463819326,27,-1.8373847849520897,-0.001197729058425961,-0.00402542539289804,-0.005223154451324,1996,41
212,Mining_except_oil_and_gas,0.013293262769915458,1.4760739227947717,29,-2.4198852425555084,-3.216817040233098e-4,-0.0068464444481933645,-0.007168126152216674,1996,42
331,Primary_metals,0,1.7183340348306115,19,-3.715204968546404,0,-0.012679421532861706,-0.012679421532861706,1996,43
322,Paper_products,0.1795242954727245,1.8410945566147403,14,-6.95692206511016,-0.012489365323975531,-0.04631048075251253,-0.05879984607648806,1996,44
44RT,Retail_trade,13.011622433639412,1.7533895792335152,17,-0.9030084119172721,-0.11749604510267876,-0.006218214462572856,-0.12371425956525162,1996,45
334,Computer_and_electronic_products,0.6061365908555713,2.2827600621893334,8,-10.701702338065989,-0.06486693371546413,-0.0810653502054724,-0.14593228392093652,1996,46
42,Wholesale_trade,3.408147937253797,3.466396473683521,2,-2.9108865466574874,-0.09920731979570543,-0.07794213021680504,-0.17714945001251048,1996,47
