industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
GSLE,State_and_local_government_enterprises,0.9289734415648485,1.2424405474820865,38,0.6745843230403725,0.006266709202005084,0.0026570591925781416,0.008923768394583226,1962,27
56,Administrative_and_waste_management_services,0.5137486264700664,1.4351372299105314,33,0.7339449541284404,0.0037706321208812207,0.0050801513423231566,0.008850783463204377,1962,28
325,Chemical_products,1.7257568285120544,3.1293355397380225,3,0.1827179291968184,0.0031532671400299143,0.0035995886602689623,0.006752855800298877,1962,29
337,Furniture_and_related_products,0.7096671340068017,1.1350783643115536,41,0.7551986385151199,0.0053593965340086374,6.253215051407495e-4,0.005984718039149388,1962,30
333,Machinery,0.24515077306084637,1.6810737228306858,24,0.6581352833638032,0.0016134237349525553,0.004190787624245225,0.005804211359197779,1962,31
321,Wood_products,0.045611332935706406,1.7854365740618505,20,1.1904761904761862,5.429920587584076e-4,0.004835550969908436,0.005378543028666844,1962,32
GFG,Federal_general_government,0,1.2345508328885573,39,1.5526064706392617,0,0.004640281008749426,0.004640281008749426,1962,33
23,Construction,6.329936702343728e-5,1.3433449180458943,36,0.6767862322343721,4.2840140110612777e-7,0.00296712342083396,0.002967551822235066,1962,34
339,Miscellaneous_manufacturing,0.8521385047917918,1.4515310139558175,31,0.12207145875393621,0.0010402179034033206,7.723842738042967e-4,0.0018126021772076175,1962,35
212,Mining_except_oil_and_gas,0.027206649444709265,1.7992974282623,19,0.15684103699602492,4.267119112095526e-5,9.397253796112445e-4,9.823965707321997e-4,1962,36
721,Accommodation,0.6870537543223258,1.133317632247131,42,0.04646223284214823,3.192205150839601e-4,8.774081114989997e-5,4.069613262338601e-4,1962,37
3364OT,Other_transportation_equipment,0.19870582697103065,1.4329363451301647,34,0.06385696040867028,1.268875012586119e-4,1.718184797564347e-4,2.987059810150466e-4,1962,38
213,Support_activities_for_mining,0.0020756535023650235,1.0424333456271475,46,0.7538017829050947,1.564631310775959e-5,1.4741111886480007e-5,3.0387424994239598e-5,1962,39
327,Nonmetallic_mineral_products,0.15697981690852195,1.6548358822229168,26,-0.011753643629519583,-1.8450848249699994e-5,-6.75740432446216e-5,-8.602489149432159e-5,1962,40
331,Primary_metals,0.09183513344412253,3.941775294082961,1,-0.11597564511452996,-1.0650638845361056e-4,-0.0019793695482058903,-0.0020858759366595013,1962,41
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.33495010718534524,1.7121339537063955,22,-0.4901765432590799,-0.0016418468570437083,-0.0017504778079807186,-0.003392324665024427,1962,42
334,Computer_and_electronic_products,0.5401237185021874,1.6576510679748229,25,-0.744594556795608,-0.00402173180792932,-0.0033612767177840872,-0.007383008525713408,1962,43
335,Electrical_equipment_appliances_and_components,0.8257546187938992,1.4508822101634702,32,-0.6805095096841685,-0.005619338707548737,-0.002563763940640804,-0.008183102648189541,1962,44
326,Plastics_and_rubber_products,0.3751469959249837,1.6296246266705365,27,-0.8725397848396099,-0.0032733067910761127,-0.006356704701648894,-0.009630011492725007,1962,45
324,Petroleum_and_coal_products,2.0147800054624616,1.7522990455866112,21,-1.4459490475097647,-0.02913269229840165,-0.015220684895289263,-0.04435337719369091,1962,46
493,Warehousing_and_storage,0.004424588211790901,1.1026096117302668,44,NA,NA,NA,NA,1962,47
