industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
61,Educational_services,1.130580452958091,1.037494707668241,46,3.3566002874153122,0.03794906673345262,0.001886535919034917,0.03983560265248754,1959,20
321,Wood_products,0.07475903074862825,1.9887216872853075,14,6.5084441452056385,0.004865649759771578,0.03424688202498571,0.03911253178475729,1959,21
721,Accommodation,0.6481603446708021,1.1544228738274385,41,3.28193521007214,0.021272202569475995,0.008782993829777187,0.030055196399253182,1959,22
GSLE,State_and_local_government_enterprises,0.7411123195694342,1.1974160139631167,40,2.7612399917881225,0.02046388975201981,0.008829496579303322,0.029293386331323133,1959,23
332,Fabricated_metal_products,0.27498909649971237,2.481114981826046,10,1.4500871296987627,0.00398758149641724,0.02377741444116438,0.027764995937581617,1959,24
GSLG,State_and_local_general_government,0.7165442934836684,1.1142003832235334,44,2.778840025493956,0.01991161962771706,0.005060882764887802,0.02497250239260486,1959,25
323,Printing_and_related_support_activities,0.19333727581550825,1.8477804884734665,21,1.935088110640204,0.003741246637741559,0.01766022835592537,0.02140147499366693,1959,26
333,Machinery,0.272233014146895,1.5958824840460097,26,2.694203637599868,0.007334511769893408,0.013749831042844128,0.021084342812737536,1959,27
56,Administrative_and_waste_management_services,0.5553174744437759,1.347408532181685,35,1.3566986998304165,0.007533984955709812,0.008640443314491328,0.01617442827020114,1959,28
339,Miscellaneous_manufacturing,1.0120677960831865,1.4002491966352588,32,0.8901794639881722,0.009009219682370216,0.004907836435582353,0.013917056117952568,1959,29
327,Nonmetallic_mineral_products,0.13617014165087643,1.7143790277542514,24,1.5746152928546087,0.0021441558747364834,0.010360270716139897,0.01250442659087638,1959,30
337,Furniture_and_related_products,0.8191113220156656,1.1542071937193854,42,1.2601162348595984,0.010321754750292487,0.0012370380071528599,0.011558792757445348,1959,31
3364OT,Other_transportation_equipment,0.19633468352897757,1.522054234428538,28,2.125875800946142,0.004173831526006725,0.006297585187924216,0.010471416713930941,1959,32
531,Real_estate,13.877966233936567,2.0736752522299167,13,0.04799451491257489,0.0066606625737087935,0.0010453630003498652,0.007706025574058658,1959,33
212,Mining_except_oil_and_gas,0.07974280008935368,1.7998309756132096,23,0.9909165978530199,7.901846416781585e-4,0.006267596198260802,0.007057780839938961,1959,34
322,Paper_products,0.3539904697150792,2.889683244617223,6,0.2495691960306523,8.834511692930528e-4,0.004119443234182535,0.005002894403475588,1959,35
23,Construction,4.4297595758706744e-5,1.3885550737939445,34,0.7934952978056353,3.514993393862866e-7,0.0037060309687971787,0.003706382468136565,1959,36
GFG,Federal_general_government,0,1.1975205700093283,39,0.5707151774567487,0,0.0012358535298748737,0.0012358535298748737,1959,37
325,Chemical_products,1.7004863390824032,2.972400303055716,4,0.007602250266081079,1.292752272375644e-4,1.6043818697350685e-4,2.8971341421107124e-4,1959,38
213,Support_activities_for_mining,0.002126715435006714,1.2566150031921821,38,-0.14946711723420325,-3.1787402524793813e-6,-3.591430937762475e-6,-6.770171190241857e-6,1959,39
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.37386044872470725,1.4725052513226164,29,-0.0721587492483522,-2.697730237340259e-4,-3.044704701224242e-4,-5.742434938564501e-4,1959,40
211,Oil_and_gas_extraction,0.042063977912897864,1.9448314882162432,18,-0.46367851622874934,-1.950416286533137e-4,-0.008194973667165754,-0.008390015295819068,1959,41
324,Petroleum_and_coal_products,2.003895749228629,1.9303305611795876,20,-0.45485558335229825,-0.009114831699925788,-0.006403635651771439,-0.015518467351697228,1959,42
326,Plastics_and_rubber_products,0.44026262078890055,1.605452763628727,25,-2.0233791840758575,-0.008908182224309441,-0.01667176937645998,-0.025579951600769424,1959,43
52,Finance_and_insurance,3.824985109773117,2.525790868642473,9,-2.5652049297792967,-0.09811870659922405,-0.04526487396690226,-0.1433835805661263,1959,44
311FT,Food_and_beverage_and_tobacco_products,12.268381479763386,2.9113792351593366,5,-1.8357273584382439,-0.22521403526158715,-0.027113783145662252,-0.25232781840724944,1959,45
111CA,Farms,1.9517691922875804,2.8229613848040085,7,-5.604582095884602,-0.10938850670394126,-0.31551235730499133,-0.42490086400893257,1959,46
493,Warehousing_and_storage,0.0031408496062753574,1.1224590094502627,43,NA,NA,NA,NA,1959,47
