industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
56,Administrative_and_waste_management_services,0.5152318035809709,1.206101409028511,38,4.194771628292336,0.02161279751655346,0.018660054490020325,0.04027285200657379,1950,30
333,Machinery,0.3264282972686296,1.502944962536328,24,4.893100422313957,0.01597246439220357,0.024273841646116717,0.04024630603832029,1950,31
54,Professional_scientific_and_technical_services,0.3191450636214334,1.8020627665560554,20,2.5593095570571602,0.0081679101141395,0.0316553411817756,0.039823251295915095,1950,32
GSLE,State_and_local_government_enterprises,0.568273699237133,1.1371027420742863,41,3.845892212965253,0.02185519394729048,0.00850820952586348,0.030363403473153958,1950,33
337,Furniture_and_related_products,0.8932791911523179,1.119745092708915,43,3.0680007768262327,0.027405812523780198,0.002734954836410477,0.030140767360190675,1950,34
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.45893459612996024,1.292943370649412,33,3.7424101261171296,0.017175214797822382,0.012059802888079818,0.029235017685902205,1950,35
327,Nonmetallic_mineral_products,0.13335509036801307,1.566730479780424,23,3.991025641506682,0.005322235850841809,0.021853418110625307,0.027175653961467115,1950,36
61,Educational_services,0.8351369193023592,1.0228408819518946,46,2.8158997838945123,0.023516618705858423,0.0010197704763428028,0.024536389182201225,1950,37
GFE,Federal_government_enterprises,0.2766400505778666,1.2364291020549611,36,4.205994181604204,0.011635464431291997,0.012217020105277475,0.02385248453656947,1950,38
71,Arts_entertainment_and_recreation,1.077603131292665,1.1149156012109906,44,1.75166293497904,0.018875974637027136,0.004032404225879028,0.022908378862906163,1950,39
323,Printing_and_related_support_activities,0.1762196212989345,1.4651555501859468,26,2.7259537468836252,0.00480366536954244,0.017205793428098855,0.022009458797641296,1950,40
721,Accommodation,0.676083134105405,1.1563328034219673,40,2.0008211325073684,0.013527214220499073,0.006071929497215532,0.019599143717714606,1950,41
GSLG,State_and_local_general_government,0.5399138539956726,1.0964243352933216,45,2.423974865746469,0.013087376117538189,0.004098142180601908,0.017185518298140096,1950,42
23,Construction,0,1.4079905197480596,28,3.527327012305593,0,0.013626123795500624,0.013626123795500624,1950,43
3364OT,Other_transportation_equipment,0.14154358891198016,1.3502097111995122,32,3.6466643362122992,0.005161619577048126,0.00711607642781365,0.012277696004861775,1950,44
GFG,Federal_general_government,0.026227082478790627,1.201777047687612,39,3.7898685711325513,9.93971955988698e-4,0.005776675931194188,0.006770647887182886,1950,45
213,Support_activities_for_mining,0.0016806076034737597,1.3538796042605687,31,9.791827871854174,1.6456220373344408e-4,2.3888836635065324e-4,4.034505700840973e-4,1950,46
493,Warehousing_and_storage,0.0026369970863914984,1.1292095148790893,42,NA,NA,NA,NA,1950,47
